LU11AA,508653,221332,
LU11AR,508532,221403,
LU11BB,508681,221308,
LU11BE,508596,221435,
LU11BH,508651,221265,
LU11BL,508541,221252,
LU11BN,508429,221656,
LU11BP,508761,221357,
LU11BQ,508699,221545,
LU11BT,508244,221916,
LU11BU,508177,221560,
LU11BW,508343,221776,
LU11BX,507865,221223,
LU11BY,507834,221271,
LU11BZ,507777,221245,
LU11DD,508201,221962,
LU11DE,506912,221955,
LU11DF,508357,221645,
LU11DG,508227,221682,
LU11DH,507994,221767,
LU11DJ,508310,221751,
LU11DL,508164,221850,
LU11DN,508144,221869,
LU11DP,508093,221913,
LU11DQ,508198,221826,
LU11DS,508401,221652,
LU11DT,508269,221753,
LU11DU,508620,221116,
LU11DW,508115,221895,
LU11DX,508727,221356,
LU11DY,508678,221404,
LU11EF,508467,221692,
LU11EH,508374,221817,
LU11EL,508820,221377,
LU11EN,508462,221838,
LU11EW,508262,221959,
LU11EX,508238,221977,
LU11EZ,508428,221735,
LU11FA,508715,221497,
LU11FF,506488,221863,
LU11FG,508637,221254,
LU11FJ,508358,221679,
LU11FL,506488,221863,
LU11GZ,508671,221232,
LU11HA,508490,221794,
LU11HB,508421,221880,
LU11HD,508297,221983,
LU11HE,508306,222016,
LU11HG,508376,221924,
LU11HH,508642,221515,
LU11HJ,506399,221957,
LU11HL,506424,222099,
LU11HP,508524,221785,
LU11HS,508848,221669,
LU11HT,508790,221693,
LU11HX,508669,221741,
LU11HZ,508622,221796,
LU11JB,508869,221487,
LU11JD,508812,221419,
LU11JF,507722,221282,
LU11JG,508653,221332,
LU11JJ,508355,221359,
LU11JL,508541,221186,
LU11JN,508190,221250,
LU11JP,508301,221254,
LU11JR,508219,221274,
LU11JS,508143,221288,
LU11JT,508071,221300,
LU11JU,508001,221316,
LU11JW,507887,221309,
LU11JX,507932,221329,
LU11JY,507867,221342,
LU11JZ,507817,221347,
LU11LA,507725,221368,
LU11LB,507865,221444,
LU11LD,507837,221445,
LU11LE,507932,221431,
LU11LF,507906,221444,
LU11LG,507998,221410,
LU11LH,508065,221392,
LU11LJ,508130,221383,
LU11LL,508183,221366,
LU11LN,508295,221348,
LU11LP,507424,221908,
LU11LQ,507972,221423,
LU11LX,506621,222064,
LU11LY,508371,221459,
LU11LZ,508221,221476,
LU11ND,508085,221510,
LU11NE,508032,221529,
LU11NF,507968,221552,
LU11NG,507907,221574,
LU11NH,508327,221437,
LU11NJ,508263,221445,
LU11NL,508193,221457,
LU11NN,508092,221482,
LU11NP,507965,221527,
LU11NQ,507845,221596,
LU11NR,507908,221547,
LU11NS,507857,221565,
LU11NT,507798,221578,
LU11NU,507769,221583,
LU11NW,508039,221500,
LU11NX,507698,221584,
LU11NY,508099,221580,
LU11NZ,508035,221599,
LU11PA,507973,221621,
LU11PB,507914,221649,
LU11PD,508015,221687,
LU11PE,507705,221481,
LU11PF,507734,221484,
LU11PG,507797,221441,
LU11PH,507821,221542,
LU11PP,508658,221226,
LU11PQ,507773,221459,
LU11QA,508545,221321,
LU11QD,508453,221173,
LU11QE,508132,221140,
LU11QF,508172,221120,
LU11QG,508633,221244,
LU11QH,508571,221273,
LU11QJ,508510,221252,
LU11QL,508480,221219,
LU11QN,508199,221160,
LU11QP,508361,221140,
LU11QQ,508522,221144,
LU11QR,508299,221180,
LU11QU,508673,221118,
LU11QW,508416,221140,
LU11QX,508688,221188,
LU11QZ,508648,221140,
LU11RB,508571,221053,
LU11RE,508717,221061,
LU11RF,508667,221050,
LU11RG,508563,221124,
LU11RJ,508671,221203,
LU11RN,508816,221513,
LU11RP,508775,221433,
LU11RR,508770,221460,
LU11RS,508740,221484,
LU11RT,508801,221543,
LU11RW,508581,221351,
LU11RX,508698,221568,
LU11RY,508844,221501,
LU11SA,508928,221513,
LU11SD,508771,221175,
LU11SE,508860,221638,
LU11SH,508899,221665,
LU11SP,507614,221626,
LU11SQ,508917,221622,
LU11SR,507831,221725,
LU11ST,508883,221572,
LU11SZ,507356,221673,
LU11TA,507267,221690,
LU11TB,507442,221661,
LU11TD,507038,221735,
LU11TE,507475,221733,
LU11TF,507350,221640,
LU11TG,507111,221692,
LU11TH,506958,221604,
LU11TJ,506777,221656,
LU11TL,506771,221683,
LU11TN,507519,221816,
LU11TP,507397,221815,
LU11TQ,506941,221715,
LU11TR,507071,221906,
LU11TS,507311,221812,
LU11TT,507275,221831,
LU11TU,507063,221561,
LU11TW,507176,221813,
LU11TX,506750,221462,
LU11TY,506394,221590,
LU11TZ,507084,221600,
LU11UA,506767,221491,
LU11UB,506390,221653,
LU11UD,506531,221661,
LU11UE,506584,221633,
LU11UF,506610,221627,
LU11UG,506616,221735,
LU11UH,506769,221561,
LU11UJ,506772,221587,
LU11UL,506765,221751,
LU11UN,506573,221776,
LU11UP,506303,221834,
LU11UQ,506592,221540,
LU11UR,506372,221876,
LU11UU,506730,221929,
LU11UW,506467,221803,
LU11WN,508653,221332,
LU11WP,508653,221332,
LU11WZ,508653,221332,
LU11XL,506004,222060,
LU11XN,508087,221161,
LU11XP,508575,221111,
LU11XQ,506516,221790,
LU11XW,508086,221204,
LU11XX,508557,221135,
LU11YB,507627,221688,
LU12AA,509262,221136,
LU12AB,509104,221271,
LU12AF,509202,221130,
LU12AL,509101,221221,
LU12AP,509038,221240,
LU12AQ,509156,221176,
LU12AR,509070,221235,
LU12AT,508999,221283,
LU12AW,508653,221332,
LU12AX,509212,221206,
LU12AZ,509159,221218,
LU12BD,509070,221314,
LU12BG,509255,221236,
LU12BJ,509069,221109,
LU12BQ,509004,221333,
LU12BS,509160,220920,
LU12BU,509112,221301,
LU12BX,509099,221198,
LU12DP,509026,221178,
LU12DW,509065,221184,
LU12DZ,509084,221176,
LU12EE,509330,221336,
LU12EF,508943,221629,
LU12EG,509133,220997,
LU12EH,509133,220997,
LU12EJ,508928,221347,
LU12EP,509188,221426,
LU12ER,509181,221442,
LU12EY,509258,221474,
LU12GS,509377,221345,
LU12HL,509186,221209,
