FY11AD,330861,436347,
FY11AN,330711,436623,
FY11AP,330548,436189,
FY11BA,330922,436377,
FY11BH,330937,436339,
FY11BN,330849,436420,
FY11BP,330960,436297,
FY11DA,330836,436385,
FY11DE,330886,436309,
FY11DG,330821,436296,
FY11DH,330794,436401,
FY11DL,330889,436288,
FY11DR,330868,436277,
FY11DU,330760,436295,
FY11DW,330790,436325,
FY11EG,330776,436258,
FY11EJ,330728,436230,
FY11EN,330727,436246,
FY11EQ,330861,436347,
FY11ET,330625,436289,
FY11EW,330666,436204,
FY11EX,330632,436221,
FY11EZ,330613,436232,
FY11GB,330861,436347,
FY11HA,330600,436257,
FY11HB,330603,436249,
FY11HE,330596,436258,
FY11HH,330613,436211,
FY11HJ,330685,436163,
FY11HP,330780,436228,
FY11HT,330765,436179,
FY11HU,330921,436224,
FY11HZ,331038,436222,
FY11JA,330983,436270,
FY11JD,330745,436329,
FY11JP,330775,436368,
FY11LB,330726,436442,
FY11LE,330661,436396,
FY11LF,330772,436411,
FY11LL,330814,436481,
FY11LR,330862,436459,
FY11LY,330695,436333,
FY11NA,330861,436347,
FY11NB,330861,436347,
FY11NE,330621,436037,
FY11NF,330861,436347,
FY11NG,330618,436397,
FY11NH,330766,436480,
FY11NL,330725,436468,
FY11NX,330653,436412,
FY11PD,330693,436494,
FY11PP,330724,436542,
FY11PU,330840,436529,
FY11PX,330771,436547,
FY11PZ,330791,436601,
FY11QL,330783,436632,
FY11QT,330668,436486,
FY11QU,330644,436451,
FY11QW,330692,436558,
FY11RA,330628,436403,
FY11RE,330649,436534,
FY11RJ,330658,436615,
FY11RL,330705,436656,
FY11RN,330728,436736,
FY11RQ,330603,436579,
FY11RT,330657,436714,
FY11RU,330644,436763,
FY11RW,330747,436657,
FY11RX,330648,436776,
FY11RZ,330634,436889,
FY11SA,330656,436992,
FY11SB,330669,436903,
FY11SD,330679,436880,
FY11SE,330666,436873,
FY11SF,330725,436812,
FY11SG,330678,436745,
FY11SQ,330725,436781,
FY12AA,330872,436550,
FY12AB,331011,436719,
FY12AE,330839,436599,
FY12AG,330774,437650,
FY12AJ,330796,436688,
FY12AP,330795,436772,
FY12AQ,331286,437830,
FY12AR,330819,436783,
FY12AS,330808,436777,
FY12AT,330828,436709,
FY12AU,330869,436680,
FY12AW,330745,436794,
FY12AX,330879,436597,
FY12AY,330913,436614,
FY12AZ,330933,436651,
FY12BA,330917,436701,
FY12BD,330895,436734,
FY12BE,330887,436781,
FY12BF,330813,436975,
FY12BG,330911,436757,
FY12BJ,330814,436823,
FY12BL,330971,436664,
FY12BN,330954,436769,
FY12BP,330910,436860,
FY12BQ,330872,436838,
FY12BU,330713,436874,
FY12BW,330959,436806,
FY12BX,330731,436906,
FY12BY,330777,436868,
FY12BZ,330841,436901,
FY12DA,330807,436907,
FY12DB,330835,436930,
FY12DE,330775,436898,
FY12DG,330756,436942,
FY12DH,330813,436994,
FY12DJ,330727,437002,
FY12DL,330848,436991,
FY12DN,331065,437034,
FY12DP,330919,436894,
FY12DQ,330747,436962,
FY12DS,330951,436866,
FY12DT,330964,436845,
FY12DU,330972,436892,
FY12DW,330877,436931,
FY12DX,330936,436966,
FY12DY,330958,436992,
FY12DZ,330888,437007,
FY12EA,330938,437052,
FY12EB,331025,436991,
FY12EE,331152,437041,
FY12EG,331114,437011,
FY12EH,331145,437111,
FY12EJ,331091,436962,
FY12EL,331053,436941,
FY12EN,330997,436894,
FY12EP,331063,437063,
FY12EQ,331196,437151,
FY12ET,330704,436986,
FY12EU,330698,437090,
FY12EY,330659,437176,
FY12EZ,330664,437103,
FY12HA,330662,437214,
FY12HB,330683,437296,
FY12HD,330673,437382,
FY12HE,330693,437380,
FY12HF,330728,437402,
FY12HH,330777,437452,
FY12HJ,330766,437434,
FY12HL,330780,437414,
FY12HN,330788,437301,
FY12HQ,330740,437300,
FY12HR,330756,437183,
FY12HS,330772,437109,
FY12HT,330788,437107,
FY12HU,330827,437058,
FY12HW,330755,437248,
FY12HZ,330844,437078,
FY12JA,330760,437056,
FY12JD,330922,437125,
FY12JF,330706,437437,
FY12JG,330644,437410,
FY12JH,330803,437578,
FY12JJ,330815,437614,
FY12JL,330792,437762,
FY12JQ,330672,437585,
FY12JR,330706,437863,
FY12JS,330752,437768,
FY12JU,330735,437697,
FY12LB,330671,437846,
FY12LD,330705,437781,
FY12LF,330943,436566,
FY12LJ,330833,437657,
FY12LL,330904,437652,
FY12LN,330993,437691,
FY12LP,330855,437863,
FY12LR,330869,437805,
FY12LS,330947,437865,
FY12LT,330962,438006,
FY12LU,331006,437888,
FY12LW,330817,437778,
FY12LX,331152,438047,
FY12LY,331026,438031,
FY12LZ,331044,437909,
FY12NA,331074,437814,
FY12NB,330960,437754,
FY12ND,330968,437716,
FY12NE,330889,437716,
FY12NH,330789,437224,
FY12NJ,330826,437154,
FY12NL,330895,437066,
FY12NN,330875,437176,
FY12NP,330835,437330,
FY12NR,330902,437502,
FY12NS,330901,437568,
FY12NT,330842,437597,
FY12NU,330897,437484,
FY12NW,330860,437378,
FY12NX,330941,437417,
FY12NY,330923,437622,
FY12PE,330995,437125,
FY12PF,331134,437190,
FY12PG,331112,437233,
FY12PH,331133,437396,
FY12PJ,331045,437364,
FY12PL,331123,437418,
FY12PN,331019,437421,
FY12PP,330963,437348,
FY12PQ,331083,437293,
FY12PR,330972,437308,
FY12PS,330981,437277,
FY12PU,330999,437207,
FY12PW,331010,437553,
FY12PY,330986,437099,
FY12PZ,330919,437636,
FY12QE,331038,437576,
FY12QF,331103,437468,
FY12QH,331341,437594,
FY12QJ,331494,437664,
FY12QL,331581,437586,
FY12QN,331531,437601,
FY12QP,331501,437552,
FY12QQ,331276,437515,
FY12QR,331566,437506,
FY12QS,331351,437571,
FY12QT,331375,437534,
FY12QW,331508,437650,
FY12QX,331415,437519,
FY12QY,331405,437498,
FY12QZ,331408,437427,
FY12RA,331478,437532,
FY12RB,331398,437399,
FY12RD,331325,437369,
FY12RE,331211,437272,
FY12RF,331285,437352,
FY12RG,331273,437439,
FY12RH,331355,437495,
FY12RJ,331222,437482,
FY12RL,331229,437408,
FY12RN,331052,437731,
FY12RP,331289,437741,
FY12RQ,331194,437329,
FY12RR,331103,437634,
FY12RS,331119,437763,
FY12RT,331476,437852,
FY12RU,331392,437942,
FY12RW,331201,437663,
FY12RY,331379,438071,
FY12RZ,331456,437958,
FY12SA,331518,437974,
FY12SB,331252,437993,
FY12SD,331260,437918,
FY12SE,331302,438104,
FY12SF,331429,438108,
FY12SG,331372,437428,
FY13AA,330981,436289,
FY13AB,330940,436483,
FY13AD,331015,436288,
FY13AF,330951,436387,
FY13AH,331056,436523,
FY13AJ,331144,436596,
