AL11AG,515487,206498,
AL11AJ,515491,206410,
AL11AR,516270,205897,
AL11AS,515005,206908,
AL11AT,516131,206148,
AL11AU,516141,206088,
AL11AW,515930,206126,
AL11BH,514836,206657,
AL11BU,514643,206972,
AL11BX,514619,206893,
AL11BY,514582,206986,
AL11BZ,514667,207047,
AL11DG,514450,206754,
AL11DH,514562,206730,
AL11DQ,514535,206712,
AL11DS,516211,205066,
AL11DT,514683,207009,
AL11DU,516406,204949,
AL11DW,514574,206924,
AL11DX,517369,205031,
AL11DZ,517178,204999,
AL11EA,517049,205034,
AL11EB,516955,205198,
AL11EE,516924,205062,
AL11EG,516919,204898,
AL11EQ,516850,204963,
AL11ER,514725,207048,
AL11EU,514696,207032,
AL11EX,514732,207015,
AL11EZ,514683,207003,
AL11HA,514664,206915,
AL11HB,514645,206892,
AL11HD,514637,206875,
AL11HE,514637,206875,
AL11HF,514567,206672,
AL11HG,514690,206958,
AL11HH,514933,206378,
AL11HJ,514962,206591,
AL11HL,515016,206665,
AL11HN,514988,206707,
AL11HP,514594,206742,
AL11HQ,514524,206540,
AL11HR,514543,206562,
AL11HU,516560,205635,
AL11HW,514936,206689,
AL11HY,516484,205693,
AL11JA,515765,206412,
AL11JB,515713,206312,
AL11JD,515546,206478,
AL11JE,516421,205737,
AL11JG,515636,206257,
AL11JH,515870,206308,
AL11JJ,515928,206418,
AL11JL,515883,206430,
AL11JN,515752,206465,
AL11JP,515834,206592,
AL11JQ,515861,206233,
AL11JR,515736,206522,
AL11JS,515714,206549,
AL11JT,516236,206062,
AL11JU,515881,206219,
AL11JW,515787,206497,
AL11LA,514832,207080,
AL11LB,514954,207029,
AL11LE,514890,207057,
AL11LJ,515074,206961,
AL11LN,515162,206876,
AL11LR,515239,206818,
AL11LS,514779,207123,
AL11LT,516452,205715,
AL11LX,517081,205240,
AL11LZ,514744,207101,
AL11NB,514858,206891,
AL11ND,514752,206994,
AL11NE,514875,206917,
AL11NF,514904,206953,
AL11NG,514829,207041,
AL11NH,514808,206973,
AL11NJ,514734,206963,
AL11NL,514724,206927,
AL11NN,514827,206899,
AL11NQ,514733,207081,
AL11NR,515908,206182,
AL11NS,514943,206998,
AL11NU,515405,206630,
AL11NW,514907,207014,
AL11NX,515045,206935,
AL11PA,515081,206860,
AL11PB,514990,206863,
AL11PD,515026,206815,
AL11PF,515125,206815,
AL11PG,515194,206752,
AL11PJ,515262,206743,
AL11PL,515325,206692,
AL11PN,515541,206387,
AL11PP,515350,206619,
AL11PQ,515145,206844,
AL11PS,515316,206667,
AL11PT,515262,206688,
AL11PU,515239,206661,
AL11PW,515386,206607,
AL11PX,514920,207067,
AL11QA,515250,206691,
AL11QB,515229,206733,
AL11QD,515132,206740,
AL11QE,514994,206795,
AL11QF,515082,206722,
AL11QH,514934,206848,
AL11QJ,514940,206884,
AL11QL,514993,206968,
AL11QN,514603,206898,
AL11QQ,514981,206757,
AL11QU,515269,206681,
AL11QW,515186,206615,
AL11RB,514664,206781,
AL11RD,514767,206735,
AL11RF,514860,206722,
AL11RG,514844,206734,
AL11RH,514733,206803,
AL11RJ,514827,206778,
AL11RL,514922,206772,
AL11RN,514842,206823,
AL11RP,514775,206839,
AL11RQ,514812,206763,
AL11RR,514711,206867,
AL11RS,514688,206896,
AL11RT,514876,206868,
AL11RU,514815,206878,
AL11RW,514840,206798,
AL11RX,515064,206685,
AL11RY,515111,206667,
AL11RZ,515284,206486,
AL11SD,515131,206602,
AL11SE,515177,206503,
AL11SF,515314,206398,
AL11SG,515236,206474,
AL11SH,515356,206441,
AL11SJ,515440,206486,
AL11SL,515476,206516,
AL11SN,515331,206542,
AL11SP,515458,206556,
AL11SQ,515385,206426,
AL11SR,515424,206574,
AL11SS,515255,206620,
AL11ST,515264,206408,
AL11SU,515461,206569,
AL11SW,515334,206582,
AL11SX,516067,206160,
AL11SZ,515952,206094,
AL11TA,516049,206167,
AL11TB,516215,205799,
AL11TD,516120,205863,
AL11TE,516187,205857,
AL11TF,516204,205709,
AL11TG,516203,205595,
AL11TH,516281,205811,
AL11TJ,516196,205939,
AL11TN,515993,206065,
AL11TP,516139,205944,
AL11TQ,516642,205679,
AL11TR,514968,206987,
AL11TS,516839,205291,
AL11TT,514747,206697,
AL11TU,514726,206641,
AL11TW,516059,206021,
AL11TX,514652,206693,
AL11TY,516141,205689,
AL11TZ,515123,206710,
AL11UA,516382,205674,
AL11UB,516339,205646,
AL11UD,516447,205415,
AL11UE,516403,205462,
AL11UF,516351,205459,
AL11UG,516336,205564,
AL11UH,516622,205431,
AL11UJ,516559,205429,
AL11UL,516554,205384,
AL11UN,516603,205296,
AL11UP,516751,205344,
AL11UQ,516479,205533,
AL11UR,516804,205406,
AL11UT,516712,205419,
AL11UU,516669,205516,
AL11UW,516660,205251,
AL11UX,516561,205580,
AL11UZ,516653,205189,
AL11WZ,517321,206803,
AL11XB,516270,205372,
AL11XL,514744,206738,
AL11XT,514611,206765,
AL11XU,514601,206553,
AL12AA,514012,205952,
AL12AD,513966,205859,
AL12AE,513889,205650,
AL12AF,513784,205594,
AL12AH,513893,205785,
AL12AJ,513975,205983,
AL12AL,514054,205898,
AL12AN,513947,205721,
AL12AP,514937,205775,
AL12AQ,513807,205760,
AL12AR,514622,206456,
AL12AS,514923,206430,
AL12AT,514666,206480,
AL12AU,514847,206409,
AL12AW,514610,206497,
AL12AX,514657,206439,
AL12AY,514614,206404,
AL12AZ,514741,206337,
AL12BA,514829,206382,
AL12BB,514906,206296,
AL12BD,514831,206213,
AL12BE,514855,206250,
AL12BG,515036,206261,
AL12BH,515016,206312,
AL12BJ,515024,206222,
AL12BL,515109,206236,
AL12BN,515087,206294,
AL12BP,515014,206183,
AL12BQ,514950,206226,
AL12BS,515010,206154,
AL12BT,514953,206305,
AL12BU,514766,206249,
AL12BW,515073,206209,
AL12BX,514564,206477,
AL12BY,515023,206458,
AL12BZ,514453,206364,
AL12DD,515063,205519,
AL12DE,514501,206319,
AL12DJ,514209,206498,
AL12DL,514350,206449,
AL12DN,514508,206486,
AL12DP,514665,206379,
AL12DS,514357,206381,
AL12DT,514237,206271,
AL12DU,514259,206364,
AL12DX,514284,206407,
AL12EA,514169,206178,
AL12ED,514906,205978,
AL12EF,515284,205724,
AL12EN,515032,206102,
AL12EP,515146,205901,
AL12ER,515130,206009,
AL12ES,515281,206054,
AL12ET,515210,205863,
AL12EW,515098,206072,
AL12EX,515377,205610,
AL12EY,515246,205718,
AL12EZ,515373,205557,
AL12HA,515559,205465,
AL12HE,515516,205417,
AL12HH,515796,205443,
AL12HJ,515342,205422,
AL12HL,515080,205258,
AL12HN,515162,205320,
AL12HP,515183,205521,
AL12HQ,515621,205351,
AL12HR,515274,205564,
AL12HS,515318,205507,
AL12HT,515360,205476,
AL12HU,515219,205589,
AL12HW,515224,205373,
AL12HX,515159,205779,
AL12HY,515213,205720,
AL12HZ,515105,205871,
AL12JA,515051,205999,
AL12JB,515002,206020,
AL12JD,515102,205809,
AL12JE,515141,205721,
AL12JF,514651,205900,
AL12JG,514575,205936,
AL12JH,515038,205685,
AL12JJ,514995,205839,
AL12JL,514967,205811,
AL12JN,514922,205897,
AL12JP,514907,205785,
AL12JR,514784,205777,
AL12JS,514755,205829,
AL12JT,514653,205851,
AL12JU,514542,205983,
AL12JW,514869,205825,
AL12JX,514652,205799,
AL12JY,514857,205710,
AL12JZ,514956,205703,
AL12LA,514886,205636,
AL12LB,514775,205674,
AL12LD,514823,205576,
AL12LE,514764,205573,
AL12LF,514901,205518,
AL12LG,514797,205405,
AL12LH,514936,205546,
AL12LJ,514929,205478,
AL12LL,514963,205424,
AL12LN,514858,205332,
AL12LP,514731,205287,
AL12LQ,514762,205422,
AL12LR,515077,205624,
AL12LS,514998,205592,
AL12LT,514985,205388,
AL12LU,515028,205376,
AL12LW,514843,205401,
AL12LX,515040,205430,
AL12LY,515108,205484,
AL12LZ,515038,205478,
AL12NE,514545,205692,
AL12NF,514477,206096,
AL12NG,514442,206065,
AL12NH,514446,205874,
AL12NJ,514531,205751,
AL12NL,514661,205608,
AL12NN,514611,205641,
AL12NP,514566,205396,
AL12NQ,514543,205798,
AL12NR,514717,205321,
AL12NS,514536,205515,
AL12NT,514503,205467,
AL12NU,514595,205340,
AL12NW,514550,205592,
AL12NX,514502,205213,
AL12NY,514479,205290,
AL12NZ,514483,205356,
AL12PA,514440,205495,
AL12PB,514457,205647,
AL12PD,514400,205700,
AL12PE,514358,205630,
AL12PF,514366,205773,
AL12PG,514409,205748,
AL12PH,514361,206120,
AL12PJ,514394,206077,
AL12PL,515043,205808,
AL12PN,514456,205577,
AL12PP,514288,205787,
AL12PQ,514407,205865,
AL12PS,514536,206365,
AL12PT,514087,206046,
AL12PU,514184,205942,
AL12PW,514502,205578,
AL12PX,514132,205882,
AL12PY,514246,205728,
AL12QA,514062,205732,
AL12QB,514190,205709,
AL12QD,514109,205585,
AL12QE,514238,205576,
AL12QF,514375,205435,
AL12QG,514279,205442,
AL12QH,514241,205383,
AL12QJ,514150,205285,
AL12QL,514240,205212,
AL12QN,514063,205270,
AL12QP,514103,205451,
AL12QQ,514229,205510,
AL12QR,513880,205369,
AL12QS,514310,206081,
AL12QT,514335,206194,
AL12QU,514536,206364,
AL12QW,514136,205409,
AL12QY,514146,205591,
AL12RA,514650,205309,
AL12RB,514677,205318,
AL12RD,514461,206274,
AL12RE,514409,206305,
AL12RH,514293,205872,
AL12RJ,514617,206084,
AL12WA,517321,206803,
AL12ZY,517321,206803,
AL13AA,514841,207328,
AL13AB,515534,206799,
AL13AE,515476,206664,
AL13AF,515485,206805,
AL13AG,515472,206881,
AL13AH,515463,207027,
AL13AJ,515500,206867,
AL13AL,515102,207284,
AL13AN,515358,207441,
AL13AP,515291,206794,
AL13AQ,515442,206946,
AL13AR,515319,206867,
AL13AS,515285,206865,
AL13AT,515364,206968,
AL13AU,515294,207005,
AL13AX,515215,207037,
AL13AY,515368,207006,
