TW11AA,516048,173668,
TW11AF,516690,175284,
TW11AG,515483,174565,
TW11AH,515551,174488,
TW11AJ,515663,174511,
TW11AL,515593,174447,
TW11AN,515502,174503,
TW11AP,515391,174511,
TW11AQ,515669,174315,
TW11AR,516551,175188,
TW11AS,516427,174467,
TW11AU,515589,174290,
TW11AW,515908,173614,
TW11AX,515996,173658,
TW11AY,515857,174000,
TW11AZ,516004,174013,
TW11BA,516071,173975,
TW11BB,515989,173617,
TW11BD,516095,173691,
TW11BE,516053,173661,
TW11BH,515911,173795,
TW11BJ,515961,173788,
TW11BL,515910,173769,
TW11BN,515988,173875,
TW11BP,516055,173916,
TW11BQ,515669,174315,
TW11BS,515833,173952,
TW11BT,515829,173897,
TW11BU,515843,173865,
TW11BW,516001,173804,
TW11BX,515973,173905,
TW11BY,515955,173941,
TW11BZ,515701,174017,
TW11DA,515796,174081,
TW11DB,515766,174181,
TW11DD,515714,174219,
TW11DE,515561,174197,
TW11DF,515550,174128,
TW11DG,515516,174300,
TW11DQ,515671,174354,
TW11DS,515485,174351,
TW11DX,515522,174305,
TW11EA,516105,173977,
TW11EB,516288,174211,
TW11EE,516005,173766,
TW11EF,516062,173837,
TW11EG,516069,173853,
TW11EJ,516106,174141,
TW11EL,515998,174047,
TW11EN,515995,174149,
TW11EQ,516091,173895,
TW11ER,515951,174235,
TW11ES,516064,174386,
TW11ET,516030,174374,
TW11EU,516100,174435,
TW11EW,515959,174176,
TW11EX,516154,174141,
TW11EY,516150,174157,
TW11EZ,516179,174012,
TW11FD,516095,173682,
TW11HA,516169,173978,
TW11HB,516170,173939,
TW11HD,516107,173834,
TW11HG,516147,174191,
TW11HP,516222,173840,
TW11HR,516341,174003,
TW11HS,516265,174036,
TW11HT,516217,174157,
TW11HU,516217,174275,
TW11HW,516204,173795,
TW11HX,516155,174431,
TW11JA,516195,174473,
TW11JB,516252,174486,
TW11JD,516269,174375,
TW11JE,516361,174365,
TW11JF,516475,174367,
TW11JG,516477,174342,
TW11JN,516564,174057,
TW11JP,516533,174255,
TW11JQ,516439,174415,
TW11JR,516543,174219,
TW11JS,516485,174075,
TW11JT,516544,174186,
TW11JU,516558,174154,
TW11JW,516437,174234,
TW11JX,516566,174088,
TW11JY,516564,174129,
TW11LA,516669,174167,
TW11LB,516637,174165,
TW11LD,516631,174211,
TW11LE,516646,174318,
TW11LF,516614,174344,
TW11LG,516504,174308,
TW11LH,516408,174270,
TW11LJ,516532,174481,
TW11LQ,516513,174284,
TW11LR,516597,174496,
TW11LU,516602,174585,
TW11LX,516476,174503,
TW11LY,516479,174530,
TW11LZ,516502,174612,
TW11NA,516545,174660,
TW11NB,516603,174680,
TW11ND,516602,174749,
TW11NE,516601,174714,
TW11NF,516480,174668,
TW11NG,516502,174710,
TW11NH,516494,174743,
TW11NJ,516598,174816,
TW11NL,516649,174778,
TW11NN,516583,174852,
TW11NP,516650,174604,
TW11NQ,516471,174772,
TW11NW,516652,174691,
TW11NZ,516416,175042,
TW11PA,516470,174808,
TW11PB,516458,174846,
TW11PD,516465,175150,
TW11PE,516382,174940,
TW11PF,516503,175166,
TW11PG,516508,175032,
TW11PH,516410,174938,
TW11PJ,516466,174943,
TW11PL,516493,174947,
TW11PN,516540,174954,
TW11PP,516556,175236,
TW11PQ,516482,175068,
TW11PR,516582,174971,
TW11PS,516599,175283,
TW11PU,516615,175026,
TW11PW,516554,175108,
TW11PX,516691,175045,
TW11PY,516647,175005,
TW11PZ,516766,175087,
TW11QB,516783,175003,
TW11QD,516731,175066,
TW11QE,516647,175115,
TW11QF,516606,175118,
TW11QG,516641,175154,
TW11QH,516744,174540,
TW11QJ,516721,174731,
TW11QL,516699,174867,
TW11QN,516678,174924,
TW11QP,516835,174574,
TW11QQ,516705,174533,
TW11QR,516897,174744,
TW11QS,516938,174743,
TW11QT,516650,175222,
TW11QU,517009,174663,
TW11QW,516772,174722,
TW11QX,516980,174871,
TW11QY,516973,174818,
TW11QZ,516877,175059,
TW11RA,516804,174381,
TW11RB,516638,174438,
TW11RD,516708,174383,
TW11RE,516691,174330,
TW11RF,516718,174339,
TW11RG,516755,174320,
TW11RH,516727,174245,
TW11RJ,516624,175334,
TW11RL,516808,174331,
TW11RP,516876,174396,
TW11RQ,516835,174314,
TW11RR,516776,174414,
TW11RS,516714,174453,
TW11RT,516770,174464,
TW11RU,516837,174443,
TW11RW,516761,174376,
TW11RX,516963,174500,
TW11RY,516890,174530,
TW11SD,517099,174649,
TW11WG,515669,174315,
TW11XB,515669,174315,
TW11XU,515669,174315,
TW12AA,516848,174259,
TW12AG,517591,174434,
TW12AH,516988,174345,
TW12AJ,516989,174310,
TW12AL,516946,174261,
TW12AN,516937,174217,
TW12AP,517019,174220,
TW12AR,517164,174237,
TW12AS,517083,174215,
TW12AT,517075,174245,
TW12AU,517067,174290,
TW12AW,516902,174310,
TW12AX,517053,174334,
TW12AY,517047,174360,
TW12AZ,517047,174449,
TW12BB,516983,174389,
TW12BD,517031,174407,
TW12BE,517068,174517,
TW12BG,517097,174314,
TW12BQ,517128,174340,
TW12BS,517302,174385,
TW12BT,517254,174350,
TW12BU,517233,174496,
TW12BX,517287,174549,
TW12BZ,517315,174516,
TW12DA,517339,174543,
TW12DB,517197,174689,
TW12DD,517334,174693,
TW12DE,517220,174591,
TW12DF,517170,174595,
TW12DG,517128,174475,
TW12DH,517098,174414,
TW12DJ,517159,174333,
TW12DL,517205,174344,
TW12DN,517181,174239,
TW12DQ,517198,174433,
TW12DS,517361,174184,
TW12DT,517367,174201,
TW12DU,517421,174227,
TW12DX,517485,174271,
TW12DY,517535,174314,
TW12DZ,517604,174222,
TW12EA,517639,174233,
TW12EB,517590,174367,
TW12EF,517519,174370,
TW12EH,517535,174388,
TW12EJ,517416,174267,
TW12EL,517576,174432,
TW12ER,517397,174253,
TW12ET,517429,174272,
TW12EX,517556,174388,
TW12HE,517466,174224,
TW12HF,517554,174175,
TW12HG,517576,174204,
TW12HH,517901,174106,
TW12HL,517684,174229,
TW12HN,517694,174311,
TW12HQ,517745,174101,
TW12HR,517626,174350,
TW12HS,517652,174374,
TW12HT,517677,174389,
TW12HU,517722,174348,
TW12HY,517679,174436,
TW12HZ,517648,174408,
TW12JA,517629,174397,
TW12JB,517700,173873,
TW12JD,517477,174001,
TW12JE,517405,173960,
TW12JF,517448,173979,
TW12JG,517381,173946,
TW12JH,517626,173862,
TW12JJ,517663,173890,
TW12JL,517655,173933,
TW12JN,517721,173939,
TW12JP,517825,174021,
TW12JQ,517589,173795,
TW12JR,517740,174046,
TW12JS,517733,173996,
TW12JT,517686,174068,
TW12JU,517518,174050,
TW12JX,517565,174089,
TW12JY,517492,174156,
TW12JZ,517428,174168,
TW12LB,517574,173954,
TW12LE,517194,174019,
TW12LH,516832,174228,
TW12LJ,516979,174140,
TW12LL,517137,174138,
TW12LN,517285,174169,
TW12LP,517147,174177,
TW12LR,517052,174099,
TW12LS,517166,174056,
TW12LT,517179,174099,
TW12LU,517088,173998,
TW12LW,517301,174213,
TW12LX,517120,173974,
TW12LY,517013,173967,
TW12NG,516994,173714,
TW12NH,516928,173808,
TW12NJ,516993,173871,
TW12NL,517121,173647,
TW12NN,517170,173940,
TW12NP,517281,174038,
TW12NQ,517021,173735,
TW12NS,517247,174001,
TW12NT,517240,173976,
TW12NW,517187,173948,
TW12PB,517318,174151,
TW12PD,517344,174117,
TW12PF,517368,174077,
TW12PG,517432,174093,
TW12PJ,517302,173947,
TW12PQ,517385,173899,
TW12PS,517440,174318,
TW12PT,517405,174295,
TW12PU,517372,174304,
TW12PX,517378,174466,
TW12PY,517487,174436,
TW12QA,517335,174398,
TW12QB,517312,174433,
TW12QD,517383,174520,
TW12QE,517456,174605,
TW12QF,517449,174542,
TW12QG,517521,174547,
TW12QH,517496,174564,
TW12QJ,517604,174453,
TW12QN,517478,174569,
TW12QS,516934,174114,
TW12QT,516969,174105,
TW12QU,516991,174082,
TW12QX,517017,174051,
TW12QY,517005,174009,
TW12TA,517758,174295,
TW12TB,517747,174260,
TW12TD,517789,174230,
TW12TE,517759,174236,
TW12TF,517790,174183,
TW12TG,517750,174161,
TW12TH,517730,174205,
TW12TJ,517742,174208,
TW12TL,517775,174179,
TW12TN,517791,174114,
TW12TP,517774,174140,
TW12TQ,517804,174152,
TW12TR,517826,174114,
TW12TS,517827,174212,
TW12TT,517851,174230,
TW12TU,517854,174140,
TW12TW,517842,174173,
TW12TX,517715,174234,
TW12TY,517779,174332,
TW12XX,515669,174315,
TW13AA,516529,173388,
TW13AB,516510,173521,
TW13AD,516475,173619,
TW13AE,516500,173654,
TW13AF,516570,173745,
TW13AG,516636,173837,
TW13AH,516696,173771,
TW13AJ,516724,173739,
TW13AL,516600,173727,
TW13AN,516519,173663,
TW13AP,516592,173658,
TW13AQ,516667,173804,
TW13AR,516653,173691,
TW13AS,516676,173717,
TW13AT,516826,173810,
TW13AU,516697,173853,
TW13AW,516614,173607,
TW13AX,516736,173855,
TW13AY,516816,173900,
TW13BA,516908,173660,
TW13BB,516898,173785,
TW13BE,516643,173585,
TW13BF,516394,173675,
TW13BH,516691,173622,
TW13BJ,516945,173727,
TW13BL,516996,173689,
TW13BW,516385,173387,
TW13BZ,516438,173412,
TW13DA,516582,173510,
TW13DB,516537,173496,
TW13DD,516633,173466,
TW13DE,516680,173565,
TW13DF,516657,173530,
TW13DG,516766,173494,
TW13DH,516736,173479,
TW13DJ,516843,173339,
TW13DL,516805,173309,
TW13DN,516758,173355,
TW13DP,516740,173389,
TW13DQ,516785,173381,
TW13DR,516686,173391,
TW13DS,516722,173349,
TW13DT,516533,173333,
TW13DU,516422,173272,
TW13DW,516693,173429,
TW13DX,516321,173177,
TW13DY,516465,173146,
TW13EA,516551,173139,
TW13EE,516853,174167,
TW13EG,516829,174178,
TW13EH,516891,174070,
TW13EJ,516933,174028,
TW13EL,516773,174023,
TW13EN,516804,174007,
TW13EP,516825,173955,
TW13EQ,516910,174156,
TW13ER,516909,173889,
TW13ES,516897,173955,
TW13EU,516903,173912,
TW13EW,516820,173985,
TW13EX,516939,173875,
TW13HB,516283,173624,
TW13HD,516253,173661,
TW13HE,516329,173617,
TW13HG,516387,173710,
TW13HH,516477,173804,
TW13HJ,516413,173801,
TW13HN,516557,173958,
TW13HP,516535,173872,
TW13HQ,516434,173840,
TW13HR,516597,173909,
TW13HS,516623,173945,
TW13HT,516652,173998,
TW13HU,516761,174050,
TW13HW,516552,173798,
TW13HX,516767,174092,
TW13HY,516754,174153,
TW13JA,516644,174049,
TW13JB,516224,173689,
TW13JD,516301,173701,
TW13JF,516333,173768,
TW13JS,516329,173390,
TW13JT,516294,173381,
TW13JU,516266,173356,
TW13JY,516235,173359,
TW13JZ,516327,173388,
TW13LD,516306,173318,
TW13LE,516295,173291,
TW13LJ,516353,173370,
TW13LP,516416,173450,
TW13LS,516391,173490,
TW13ND,516304,173472,
TW13NE,516380,173341,
TW13NF,516341,173488,
TW13NG,516337,173498,
TW13NH,516457,173364,
TW13NJ,516353,173318,
TW13NL,516360,173316,
TW13NN,516345,173313,
TW13NP,516325,173246,
TW13NR,516353,173289,
TW13NS,516363,173297,
TW13NU,516358,173265,
TW13NX,516445,173319,
TW13NY,516412,173314,
TW13NZ,516352,173416,
TW13PA,516443,173594,
TW13PB,516351,173601,
TW13QS,516162,173603,
TW13RJ,516228,173470,
TW13RP,516205,173518,
TW13RR,516255,173409,
TW13RY,516280,173331,
TW13RZ,516251,173291,
TW13SB,516529,173388,
TW13SD,516248,173197,
TW13SE,516162,173603,
TW13SG,516189,173125,
TW13SH,516171,173189,
TW13SL,516190,173216,
TW13SN,516237,173260,
TW13SP,516112,173586,
TW13SU,516240,173173,
TW13SX,516238,173369,
TW13SY,516191,173423,
TW13SZ,516185,173458,
TW13TB,515669,174315,
TW13TN,516240,173174,
TW14AD,516107,173444,
TW14AE,516115,173488,
TW14AF,515764,173109,
TW14AG,516143,173123,
TW14AJ,516146,173393,
TW14AP,515669,174315,
TW14AQ,516103,173517,
TW14AS,515705,172210,
TW14AT,515947,173080,
TW14AW,516009,173104,
TW14AX,516033,173105,
TW14AZ,515800,173108,
TW14BB,515659,173162,
TW14BF,515730,173110,
TW14BH,515601,173099,
TW14BN,515683,173145,
TW14BP,515568,172994,
TW14BQ,515693,173014,
TW14BW,515834,173144,
TW14BX,515979,173137,
TW14BY,516005,173143,
TW14BZ,516077,173159,
TW14DB,516126,173134,
TW14DG,515847,173104,
TW14DH,515827,173105,
TW14DN,515782,173167,
TW14DP,516112,173409,
TW14DQ,515780,173423,
TW14EA,516204,173336,
TW14EG,516156,173340,
TW14EN,516095,173291,
TW14ES,516028,173470,
TW14ET,516162,173266,
TW14EU,516145,173246,
TW14EX,516076,173398,
